doc0_relevant	domain	hint	id	query	query_id	result	result_pos
573_relevant	FINANCE	BARCLAYS CUTS : Barclays fell 79 cents , or 4 percent , to $ 17.41 after the British bank , citing a slowdown in its investment banking division , said it would slash up to 12,000 employees .	573	companies in united kingdom with more than 10K employees	91	Barclays	4
589_relevant	FINANCE	GSK had 99,451 employees at the end of last year , with 17,000 in the United States .	589	companies in united kingdom with more than 10K employees	91	GlaxoSmithKline	2
728_relevant	FINANCE	An army of 300,000 present and past Tesco employees have been promised pensions costing £11.3 billion in today 's money .	728	companies in united kingdom with more than 10K employees	91	Tesco	8
738_relevant	FINANCE	BP employed 83,900 employees in 2013 and paid them around $ 13.6 billion in benefits , including wages and pensions , according to the company 's website .	738	companies in united kingdom with more than 10K employees	91	BP	5
758_relevant	FINANCE	Now comes the hard part - integrating that business , including HSBC 's 851 branches , 5 million clients and 21,000 employees in Brazil , in the midst of the country 's worst economic downturn in 25 years .	758	companies in united kingdom with more than 10K employees	91	HSBC	6
787_relevant	FINANCE	As Sky News revealed at the weekend , BT Group has taken the unusual step of joining forces with its trade unions to tell 81,000 employees that leaving would pose significant economic risks .	787	companies in united kingdom with more than 10K employees	91	BT Group	7
922_irrelevant	FINANCE	Lloyds Banking Group serves about 30 million customers and is the largest retail banking group in the UK .	922	companies in united kingdom with more than 10K employees	91	Lloyds Banking Group	10
941_relevant	FINANCE	Unilever has nearly 170,000 employees around the world .	941	companies in united kingdom with more than 10K employees	91	Unilever	1
226_relevant	FINANCE	GE Capital had $ 494 billion in total assets as of Dec . 31 .	226	Bank with more than 1B USD total assets	92	GE Capital	8
32_relevant	FINANCE	Assets Total $ 4.5 Billion American Savings , with $ 4.5 billion in assets , has 39 branch offices in New York City and nearby counties .	32	Bank with more than 1B USD total assets	92	American Savings Bank	6
337_relevant	FINANCE	Standard Chartered 's assets in the Philippines total US$ 1.72 billion , according to the country 's central bank .	337	Bank with more than 1B USD total assets	92	Standard Chartered	2
350_relevant	FINANCE	Bank of New England has total assets of approximately $ 13.9 billion and total deposits of approximately $ 9.1 billion .	350	Bank with more than 1B USD total assets	92	Bank of New England	3
406_relevant	FINANCE	Total BlackRock ETF assets outside of the U.S. are about $ 280.5 billion , about 36 percent of the $ 700 billion total market .	406	Bank with more than 1B USD total assets	92	BlackRock	10
5_relevant	FINANCE	Canada 's second - largest lender by assets said City National , which had total assets of $ 32.6 billion as of the ... To Read the Full Story , Subscribe or Log In Popular on WSJ	5	Bank with more than 1B USD total assets	92	City National Bank (California)	4
628_relevant	FINANCE	It would represent about 20 percent of Metlife 's operating earnings and have approximately $ 240 billion in total assets , based on September data , the company said .	628	Bank with more than 1B USD total assets	92	MetLife	5
784_relevant	FINANCE	Doral Bank had $ 5.9 billion in total assets and $ 4.1 billion in total deposits .	784	Bank with more than 1B USD total assets	92	Doral Financial Corporation	1
792_relevant	FINANCE	Citibank Canada , the second - largest foreign bank , has total assets of about $ 3.7 billion ( United States ) and focuses primarily on corporate banking and consumer credit cards .	792	Bank with more than 1B USD total assets	92	Citibank Canada	7
94_relevant	FINANCE	BB&T has $ 187 billion in total assets , with roughly 1,800 branches in 12 states and Washington D.C. BB&T has traditionally operated in Southeast states , and the acquisition would open a new market north of Maryland .	94	Bank with more than 1B USD total assets	92	BB&T	9
120_irrelevant	FINANCE	The group of 12 on this case took five days to come back with the verdict , and O.J. was ordered to pay $ 33.5 million .	120	American actors whose income is more than 20 million $	93	O. J. Simpson	4
312_relevant	FINANCE	Last year , Litel had revenues of $ 260.2 million .	312	American actors whose income is more than 20 million $	93	John Litel	3
428_irrelevant	FINANCE	Donald Trump earned more than $ 150 million in 2005 and paid $ 38 million in income taxes .	428	American actors whose income is more than 20 million $	93	Donald Trump	1
50_irrelevant	FINANCE	The film , which received generally good reviews and has two major stars , Michelle Pfeiffer and Al Pacino , cost about $ 30 million .	50	American actors whose income is more than 20 million $	93	Michelle Pfeiffer	8
62_irrelevant	FINANCE	He started out with Adam Sandler in I Now Pronounce You Chuck and Larry which cost $ 85 million to make and made $ 34 million on its opening weekend .	62	American actors whose income is more than 20 million $	93	Adam Sandler	9
653_irrelevant	FINANCE	About ' The Butcher 's Wife , ' a comedy with Demi Moore , which cost at least $ 20 million and received mixed reviews , Mr. Tartikoff said : ' We knew it was a soft comedy .	653	American actors whose income is more than 20 million $	93	Demi Moore	10
684_irrelevant	FINANCE	It cost $ 34 million to produce and features emerging stars Scott Eastwood ( son of Clint ) and Britt Robertson ( soon to make waves in ' Tomorrowland ' ) .	684	American actors whose income is more than 20 million $	93	Scott Eastwood	7
697_relevant	FINANCE	In September , Forbes magazine listed him as the second richest person in the entertainment industry ( Oprah Winfrey was first ) , with an estimated income this year of $ 42 million .	697	American actors whose income is more than 20 million $	93	Oprah Winfrey	2
938_irrelevant	FINANCE	The lawsuit also claimed Depp paid more than $ 75 million to buy and maintain 14 homes , including a French chateau and a chain of islands in the Bahamas .	938	American actors whose income is more than 20 million $	93	Johnny Depp	5
939_irrelevant	FINANCE	Its first large - budget film will be ' Seven , ' a dark drama about a serial killer , starring Brad Pitt and Morgan Freeman , which cost about $ 30 million .	939	American actors whose income is more than 20 million $	93	Morgan Freeman	6
127_irrelevant	FINANCE	Petty , 66 , has released 13 albums with his band The Heartbreakers , along with three solo albums .	127	Musician with more than 20 released albums in career	94	Tom Petty	9
417_relevant	FINANCE	But for 15 years and more than 25 albums , Ladysmith Black Mambazo has been one of southern Africa 's best - selling bands .	417	Musician with more than 20 released albums in career	94	Ladysmith Black Mambazo	7
559_irrelevant	FINANCE	| October 24 , 2014 When Ryan Bingham released his first album , Mescalito , at the age of 26 , he already sang with the grizzled grit of someone twice his age .	559	Musician with more than 20 released albums in career	94	Ryan Bingham	4
673_relevant	FINANCE	Joe will live on in the hearts of millions of fans around the world . â€� One of the most prolific artists of his era , Cocker released 40 albums over his 50 year career .	673	Musician with more than 20 released albums in career	94	Joe Cocker	1
691_irrelevant	FINANCE	DiFranco left home at age 15 , started her own record label three years later and released her first album at 20 .	691	Musician with more than 20 released albums in career	94	Ani DiFranco	5
723_relevant	FINANCE	All told , Harrell has more than 30 albums to his name as leader , and he has participated in well over 200 recordings as a sideman .	723	Musician with more than 20 released albums in career	94	Tom Harrell	6
735_relevant	FINANCE	Entertainment Kool Keith , ' Feature Magnetic ' ( Mellow Music Group ) Even as his aliases multiply , Keith Thornton has more than 30 releases under the name Kool Keith alone .	735	Musician with more than 20 released albums in career	94	Kool Keith	10
778_relevant	FINANCE	Moses Asch , Folkways 's founder and guiding intelligence , released 2,168 albums and doggedly kept them all in print .	778	Musician with more than 20 released albums in career	94	Moses Asch	3
790_relevant	FINANCE	Bowie , born David Robert Jones , released 25 albums in his career as well as acting in several films .	790	Musician with more than 20 released albums in career	94	David Bowie	2
903_irrelevant	FINANCE	Here & # 8217 ; s what you need to know about Ariana Grande & # 8217 ; s new album , & # 8216 ; Sweetener & # 8217 ; .	903	Musician with more than 20 released albums in career	94	Ariana Grande	8
131_irrelevant	FINANCE	The shrinking services market has pushed Eurasia Drilling 's stocks down around 45 percent this year .	131	companies whose stock value increased by at least 30% in one year	95	Eurasia Drilling Company Limited	10
179_irrelevant	FINANCE	' Morgan Stanley 's stock declined 4 percent in value last year and yet the C.E . O . 's pay was increased by 57 percent , '' he said in a statement .	179	companies whose stock value increased by at least 30% in one year	95	Morgan Stanley	5
284_relevant	FINANCE	Stock movement : Nvidia stock has nearly tripled in the past year , increasing 191 % as the S&P 500 index SPX , - 0.24 % has gained 13.8 % .	284	companies whose stock value increased by at least 30% in one year	95	Nvidia	4
289_relevant	FINANCE	So far , investors have been unimpressed with those efforts , sending the value of Twitter 's stock down more than 68 percent in the past 12 months .	289	companies whose stock value increased by at least 30% in one year	95	Twitter	2
387_relevant	FINANCE	Amazon stock has increased almost 600 percent in the last five years , including a 70 percent surge so far in 2018 alone .	387	companies whose stock value increased by at least 30% in one year	95	Amazon.com	7
395_relevant	FINANCE	Google is valued at $ 159bn , an increase of 40 % year - on - year .	395	companies whose stock value increased by at least 30% in one year	95	Google	3
456_relevant	FINANCE	For example , Facebook 's stock was up about 33 % this year as of Thursday , but earnings are growing at a slower pace .	456	companies whose stock value increased by at least 30% in one year	95	Facebook	8
749_relevant	FINANCE	For years Diebold stock has outperformed the S&P 500 , and this year its value has increased 62 percent , while Timken 's rose 19 percent .	749	companies whose stock value increased by at least 30% in one year	95	Diebold	1
770_relevant	FINANCE	Bahrain 's number 1 bank brand , Ahli United Bank , has increased in value by 63 % .	770	companies whose stock value increased by at least 30% in one year	95	Ahli United Bank	6
904_relevant	FINANCE	Alibaba 's stock is up more than 81 percent this year , buoyed by company predictions of strong full - year revenue growth of between 45 and 49 percent .	904	companies whose stock value increased by at least 30% in one year	95	Alibaba Group	9
102_relevant	FINANCE	Minogue has sold more than 70 million records and has a huge following across Europe .	102	Singer with more than 20 million record sales	96	Kylie Minogue	8
184_relevant	FINANCE	At J , they are impressed with Shania Twain , who sold 30 million records with a mix of pop , country and soft rock .	184	Singer with more than 20 million record sales	96	Shania Twain	9
246_relevant	FINANCE	A Juno and Grammy Award - winner , Bublé has sold more than 50 million records and performed for millions around the globe .	246	Singer with more than 20 million record sales	96	Michael Bublé	6
380_relevant	FINANCE	Aznavour sold more than 180 million records , according to his official biography .	380	Singer with more than 20 million record sales	96	Charles Aznavour	4
431_relevant	FINANCE	With more than 30 million records sold in the United States , Swift is one of the few artists with the sway to move the industry 's major players toward her .	431	Singer with more than 20 million record sales	96	Taylor Swift	1
483_relevant	FINANCE	Last year , Moreschi recorded €40 million sales and international sales contribute around 75 per cent of the total turnover , he said .	483	Singer with more than 20 million record sales	96	Alessandro Moreschi	2
