query_id	query	result	hint	result_pos	domain
94	Musician with more than 20 released albums in career	Lee Ritenour	Ritenour recorded more than 40 albums and is considered a virtuoso in his field because of his ability to combine musical genres such as jazz , funk and fusion .	7	FINANCE
94	Musician with more than 20 released albums in career	Rita MacNeil	Biography ' very respectful ' Born in Big Pond , N.S. , MacNeil recorded 24 albums during her career , collecting multiple Junos , East Coast Music Awards and Country Music Awards along the way .	8	FINANCE
94	Musician with more than 20 released albums in career	Moses Asch	Moses Asch , Folkways 's founder and guiding intelligence , released 2,168 albums and doggedly kept them all in print .	9	FINANCE
94	Musician with more than 20 released albums in career	John Farnham	1987 : John Farnham , Whispering Jack John Farnham has released 27 albums in total - Whispering Jack was his twelfth .	10	FINANCE
95	companies whose stock value increased by at least 30% in one year	Groupon	The two - day , 80 % jump in Groupon 's stock has increased the value of Alibaba 's stake , if it remains intact , by about $ 59.3 million .	1	FINANCE
95	companies whose stock value increased by at least 30% in one year	Google	Google is valued at $ 159bn , an increase of 40 % year - on - year .	2	FINANCE
95	companies whose stock value increased by at least 30% in one year	Ahli United Bank	Bahrain 's number 1 bank brand , Ahli United Bank , has increased in value by 63 % .	3	FINANCE
95	companies whose stock value increased by at least 30% in one year	Emaar Properties	Emaar was up by 5.06 per cent to reach AED9.35 GGICO , Arabtec , Union Properties , DFM , Drake and Scull International and Deyaar Development gained more than 14 per cent in value .	4	FINANCE
95	companies whose stock value increased by at least 30% in one year	Twitter	So far , investors have been unimpressed with those efforts , sending the value of Twitter 's stock down more than 68 percent in the past 12 months .	5	FINANCE
95	companies whose stock value increased by at least 30% in one year	The Home Depot	Mr. Whitworth says he believes his efforts at Home Depot may increase the company 's stock value by as much as 50 percent .	6	FINANCE
95	companies whose stock value increased by at least 30% in one year	Robertson Stephens	His fund , Robertson Stephens Value and Growth , performed better than any other general equity mutual fund in the country over the last 12 months , gaining 73.9 percent in the year that ended June 30 .	7	FINANCE
95	companies whose stock value increased by at least 30% in one year	Nvidia	Stock movement : Nvidia stock has nearly tripled in the past year , increasing 191 % as the S&P 500 index SPX , - 0.24 % has gained 13.8 % .	8	FINANCE
95	companies whose stock value increased by at least 30% in one year	Morgan Stanley	'' Morgan Stanley 's stock declined 4 percent in value last year and yet the C.E . O . 's pay was increased by 57 percent , '' he said in a statement .	9	FINANCE
95	companies whose stock value increased by at least 30% in one year	Sanitec	Sanitec stock gained 54 % to 10.69 euros ( $ 13.55 ) .	10	FINANCE
96	Singer with more than 20M record sales	Mel B	As part of the Spice Girls , Mel B had nine number one singles and 80 million record sales worldwide .	1	FINANCE
96	Singer with more than 20M record sales	Tom Petty	Petty 's worldwide sales topped 80 million records and his band the Heartbreakers finished a 40th anniversary tour at the Hollywood Bowl before his death .	2	FINANCE
96	Singer with more than 20M record sales	Taylor Swift	With more than 30 million records sold in the United States , Swift is one of the few artists with the sway to move the industry 's major players toward her .	3	FINANCE
96	Singer with more than 20M record sales	Rihanna	Image copyright Charley Gallay / Getty Images for LACMA Image caption Kim Kardashian West shared a strongly - worded post in Cyntoia Brown 's defence Singer Rihanna , the force behind 230 million record sales , was similarly moved .	4	FINANCE
96	Singer with more than 20M record sales	Kanye West	West is one of the world 's biggest hip - hop stars , with album sales of more than 21 million .	5	FINANCE
96	Singer with more than 20M record sales	Tina Turner	The couple 's divorce was finalised in 1978 and Tina rebuilt her solo career , achieving £200 million record sales , comfortably eclipsing Ike 's own ventures .	6	FINANCE
96	Singer with more than 20M record sales	Alessandro Moreschi	Last year , Moreschi recorded €40 million sales and international sales contribute around 75 per cent of the total turnover , he said .	7	FINANCE
96	Singer with more than 20M record sales	Glen Campbell	Glen Campbell sold an estimated 45 million records and had numerous hits on the pop and country charts in the 1960 s and '70 s , including ' Southern Nights ' and ' Rhinestone Cowboy . '	8	FINANCE
96	Singer with more than 20M record sales	Charles Aznavour	Aznavour sold more than 180 million records , according to his official biography .	9	FINANCE
96	Singer with more than 20M record sales	Tupac Shakur	Shakur , who was murdered in 1996 , had only a five - year career but has sold more than 75 million records and acquired a hero status .	10	FINANCE
97	car manufacturers with earnings in 2018 above $1B	General Motors	If G.M. sold a stake equal to 20 percent of the total shares outstanding to British Telecommunications , as has been suggested , G.M. might be able to realize $ 3 billion to $ 3.5 billion .	1	FINANCE
97	car manufacturers with earnings in 2018 above $1B	Chrysler	He also said that Fiat Chrysler will make its financial targets of zero industrial debt and operating profit of 9 billion euros by 2018 .	2	FINANCE
97	car manufacturers with earnings in 2018 above $1B	Morgan Motor Company	That is a drop in the bucket for Morgan , which earned $ 1.6 billion last year .	3	FINANCE
97	car manufacturers with earnings in 2018 above $1B	Ford Motor Company	Ford earned $ 152 billion .	4	FINANCE
97	car manufacturers with earnings in 2018 above $1B	Audi	By comparison , Audi earned 2.67 billion euros from 750,000 cars .	5	FINANCE
97	car manufacturers with earnings in 2018 above $1B	Nissan	Nissan gained 1.9 percent after the automaker 's April - June operating profit rose a higher - than - expected 13.4 percent to 122.6 billion yen ( $ 1.20 billion ) .	6	FINANCE
97	car manufacturers with earnings in 2018 above $1B	Renault	Thanks to its popular line of new cars and minivans , Renault earned about $ 1.4 billion on $ 40 billion in sales in 1998 , and has built up a substantial cash cushion .	7	FINANCE
97	car manufacturers with earnings in 2018 above $1B	Toyota	To many , the purpose is the stability of a job at Toyota , which earned $ 4.8 billion in 2004 , as the Detroit companies struggled .	8	FINANCE
97	car manufacturers with earnings in 2018 above $1B	Opel	Cutting away Opel could gain GM nearly $ 1 billion in additional annual cash flow , on top of the immediate proceeds from the deal , Barron 's said .	9	FINANCE
97	car manufacturers with earnings in 2018 above $1B	Daewoo	A dispute over customs duties on car parts imported for assembly in Poland could prompt South Korea 's Daewoo Group to pull out of a $ 1 billion joint venture , a Polish official said yesterday .	10	FINANCE
98	Politician with more than 10M Euros tax evasion charges	Mikhail Khodorkovsky	With a fortune estimated at $ 15 billion , Mikhail Khodorkovsky is on trial for fraud , embezzlement and tax evasion and faces a 10 - year jail term .	1	FINANCE
98	Politician with more than 10M Euros tax evasion charges	Manny Pacquiao	Manny Pacquiao Lands $ 75 Million Blow In Tax Evasion Case .	2	FINANCE
98	Politician with more than 10M Euros tax evasion charges	Jay Nixon	Nixon vetoed a series of bills passed in the final days of the 2014 session that he says would gut upward of $ 800 million annually in tax revenue through several sales tax exemptions for particular groups and industries .	3	FINANCE
98	Politician with more than 10M Euros tax evasion charges	Barack Obama	The bill and a companion one in the Senate are similar to a proposal in President Obama 's fiscal 2015 budget and would generate an additional $ 19.5 billion in tax revenue over the next 10 years .	4	FINANCE
98	Politician with more than 10M Euros tax evasion charges	Hillary Clinton	Hillary Clinton 's five - year , $ 275 billion infrastructure proposal would have relied on revenue from some vaguely defined tax overhaul - though Trump boasted that his plan was bigger .	5	FINANCE
98	Politician with more than 10M Euros tax evasion charges	Rudy Giuliani	After adding some spending programs , the City Council yesterday unanimously approved Mayor Rudolph W. Giuliani 's proposed changes to the city 's current budget , including a plan for allocating about $ 320 million in unexpected tax revenues .	6	FINANCE
98	Politician with more than 10M Euros tax evasion charges	Ruth Williams Khama	Under that pricing , Project Home would have received $ 15.91 million for the Ruth Williams tax credits , $ 2 million less than the $ 17.92 million it actually received .	7	FINANCE
98	Politician with more than 10M Euros tax evasion charges	Melania Trump	It showed Trump and his wife Melania paid $ 5.3 million in regular income taxes in 2005 , and $ 31 million in the alternative minimum tax .	8	FINANCE
98	Politician with more than 10M Euros tax evasion charges	Larry Flynt	Mr. MacDonell would not comment on what the earnings are on Flynt Publishing 's $ 100 million in revenue , other than to say '' we 've got a pretty good ratio there . ''	9	FINANCE
98	Politician with more than 10M Euros tax evasion charges	Anthony Foxx	Transportation Secretary Anthony Foxx released similar legislation recently for $ 302 billion in projects over four years , with $ 150 billion anticipated from a corporate - tax overhaul that lawmakers consider unlikely to be completed this year .	10	FINANCE
99	Companies with revenue over 1B USD	PIMCO	Pimco $ 3.1 billion Total Return exchange - traded fund BOND , - 0.34 % had a record $ 446 billion in outflows after Gross left , Bloomberg reported , citing its own data .	1	FINANCE
99	Companies with revenue over 1B USD	Marvel Studios	Marvel 's 13 films have grossed more than $ 10 billion worldwide .	2	FINANCE
99	Companies with revenue over 1B USD	Airbnb	As a base , the analysts cite about $ 4 billion in Airbnb gross bookings and 40 million room nights booked in 2014 .	3	FINANCE
99	Companies with revenue over 1B USD	International Airlines Group	IAG 's gross written premium or revenue grew by 17.1 per cent to $ 5.6 billion , thanks largely to the addition of Wesfarmers ' insurance unit which the listed insurer bought for $ 1.85 billion in 2013 .	4	FINANCE
99	Companies with revenue over 1B USD	Insurance Australia Group	IAG 's gross written premium or revenue grew by 17.1 per cent to $ 5.6 billion , thanks largely to the addition of Wesfarmers ' insurance unit which the listed insurer bought for $ 1.85 billion in 2013 .	5	FINANCE
