_unit_id	_golden	_unit_state	_trusted_judgments	_last_judgment_at	doc0_relevant	doc0_relevant:confidence	doc0_relevant_gold	domain	hint	id	query	query_id	result	result_pos
2237072437	FALSE	finalized	3	4/7/2019 10:14:30	383_irrelevant	0.6552		FINANCE	At the AstraZeneca pharmaceutical company , where there are 50 active reservists among 10,000 employees , corporate policy was to match salaries for up to six months .	383	companies in united kingdom with more than 10K employees	91	AstraZeneca	3
2237072553	FALSE	finalized	3	4/7/2019 10:22:23	498_irrelevant	0.6562		FINANCE	Compass operates in more than 50 countries , and is one of the world 's largest private sector employers , with more than 470,000 staff .	498	companies in united kingdom with more than 10K employees	91	Compass Group	9
2237072629	FALSE	finalized	3	4/7/2019 10:40:10	573_relevant	1		FINANCE	BARCLAYS CUTS : Barclays fell 79 cents , or 4 percent , to $ 17.41 after the British bank , citing a slowdown in its investment banking division , said it would slash up to 12,000 employees .	573	companies in united kingdom with more than 10K employees	91	Barclays	4
2237072645	FALSE	finalized	3	4/7/2019 10:30:16	589_relevant	0.6875		FINANCE	GSK had 99,451 employees at the end of last year , with 17,000 in the United States .	589	companies in united kingdom with more than 10K employees	91	GlaxoSmithKline	2
2237072787	FALSE	finalized	3	4/7/2019 10:50:25	728_relevant	1		FINANCE	An army of 300,000 present and past Tesco employees have been promised pensions costing £11.3 billion in today 's money .	728	companies in united kingdom with more than 10K employees	91	Tesco	8
2237072797	FALSE	finalized	3	4/7/2019 10:48:08	738_relevant	1		FINANCE	BP employed 83,900 employees in 2013 and paid them around $ 13.6 billion in benefits , including wages and pensions , according to the company 's website .	738	companies in united kingdom with more than 10K employees	91	BP	5
2237072817	FALSE	finalized	3	4/7/2019 10:47:18	758_relevant	1		FINANCE	Now comes the hard part - integrating that business , including HSBC 's 851 branches , 5 million clients and 21,000 employees in Brazil , in the midst of the country 's worst economic downturn in 25 years .	758	companies in united kingdom with more than 10K employees	91	HSBC	6
2237072846	FALSE	finalized	3	4/7/2019 11:26:49	787_relevant	1		FINANCE	As Sky News revealed at the weekend , BT Group has taken the unusual step of joining forces with its trade unions to tell 81,000 employees that leaving would pose significant economic risks .	787	companies in united kingdom with more than 10K employees	91	BT Group	7
2237072984	FALSE	finalized	3	4/7/2019 11:18:41	922_irrelevant	1		FINANCE	Lloyds Banking Group serves about 30 million customers and is the largest retail banking group in the UK .	922	companies in united kingdom with more than 10K employees	91	Lloyds Banking Group	10
2237073003	FALSE	finalized	3	4/7/2019 11:23:37	941_relevant	1		FINANCE	Unilever has nearly 170,000 employees around the world .	941	companies in united kingdom with more than 10K employees	91	Unilever	1
2237072278	FALSE	finalized	3	4/7/2019 9:56:07	226_relevant	1		FINANCE	GE Capital had $ 494 billion in total assets as of Dec . 31 .	226	Bank with more than 1B USD total assets	92	GE Capital	8
2237072082	FALSE	finalized	3	4/7/2019 9:22:55	32_relevant	1		FINANCE	Assets Total $ 4.5 Billion American Savings , with $ 4.5 billion in assets , has 39 branch offices in New York City and nearby counties .	32	Bank with more than 1B USD total assets	92	American Savings Bank	6
2237072391	FALSE	finalized	3	4/7/2019 10:36:38	337_relevant	1		FINANCE	Standard Chartered 's assets in the Philippines total US$ 1.72 billion , according to the country 's central bank .	337	Bank with more than 1B USD total assets	92	Standard Chartered	2
2237072404	FALSE	finalized	3	4/7/2019 10:40:50	350_relevant	1		FINANCE	Bank of New England has total assets of approximately $ 13.9 billion and total deposits of approximately $ 9.1 billion .	350	Bank with more than 1B USD total assets	92	Bank of New England	3
2237072461	FALSE	finalized	3	4/7/2019 10:19:27	406_relevant	1		FINANCE	Total BlackRock ETF assets outside of the U.S. are about $ 280.5 billion , about 36 percent of the $ 700 billion total market .	406	Bank with more than 1B USD total assets	92	BlackRock	10
2237072055	FALSE	finalized	3	4/7/2019 9:17:00	5_relevant	1		FINANCE	Canada 's second - largest lender by assets said City National , which had total assets of $ 32.6 billion as of the ... To Read the Full Story , Subscribe or Log In Popular on WSJ	5	Bank with more than 1B USD total assets	92	City National Bank (California)	4
2237072686	FALSE	finalized	3	4/7/2019 10:34:12	628_relevant	0.6667		FINANCE	It would represent about 20 percent of Metlife 's operating earnings and have approximately $ 240 billion in total assets , based on September data , the company said .	628	Bank with more than 1B USD total assets	92	MetLife	5
2237072843	FALSE	finalized	3	4/7/2019 11:12:04	784_relevant	1		FINANCE	Doral Bank had $ 5.9 billion in total assets and $ 4.1 billion in total deposits .	784	Bank with more than 1B USD total assets	92	Doral Financial Corporation	1
2237072851	FALSE	finalized	3	4/7/2019 11:04:31	792_relevant	1		FINANCE	Citibank Canada , the second - largest foreign bank , has total assets of about $ 3.7 billion ( United States ) and focuses primarily on corporate banking and consumer credit cards .	792	Bank with more than 1B USD total assets	92	Citibank Canada	7
2237072144	FALSE	finalized	3	4/7/2019 9:40:15	94_relevant	1		FINANCE	BB&T has $ 187 billion in total assets , with roughly 1,800 branches in 12 states and Washington D.C. BB&T has traditionally operated in Southeast states , and the acquisition would open a new market north of Maryland .	94	Bank with more than 1B USD total assets	92	BB&T	9
2237072171	FALSE	finalized	3	4/7/2019 9:46:25	120_irrelevant	1		FINANCE	The group of 12 on this case took five days to come back with the verdict , and O.J. was ordered to pay $ 33.5 million .	120	American actors whose income is more than 20 million $	93	O. J. Simpson	4
2237072366	FALSE	finalized	3	4/7/2019 10:07:16	312_relevant	1		FINANCE	Last year , Litel had revenues of $ 260.2 million .	312	American actors whose income is more than 20 million $	93	John Litel	3
2237072483	FALSE	finalized	3	4/7/2019 10:20:54	428_irrelevant	1		FINANCE	Donald Trump earned more than $ 150 million in 2005 and paid $ 38 million in income taxes .	428	American actors whose income is more than 20 million $	93	Donald Trump	1
2237072100	FALSE	finalized	3	4/7/2019 9:24:30	50_irrelevant	0.6333		FINANCE	The film , which received generally good reviews and has two major stars , Michelle Pfeiffer and Al Pacino , cost about $ 30 million .	50	American actors whose income is more than 20 million $	93	Michelle Pfeiffer	8
2237072112	FALSE	finalized	3	4/7/2019 9:31:39	62_irrelevant	0.7		FINANCE	He started out with Adam Sandler in I Now Pronounce You Chuck and Larry which cost $ 85 million to make and made $ 34 million on its opening weekend .	62	American actors whose income is more than 20 million $	93	Adam Sandler	9
2237072711	FALSE	finalized	3	4/7/2019 10:37:04	653_irrelevant	0.6667		FINANCE	About ' The Butcher 's Wife , ' a comedy with Demi Moore , which cost at least $ 20 million and received mixed reviews , Mr. Tartikoff said : ' We knew it was a soft comedy .	653	American actors whose income is more than 20 million $	93	Demi Moore	10
2237072742	FALSE	finalized	3	4/7/2019 10:39:06	684_irrelevant	0.6452		FINANCE	It cost $ 34 million to produce and features emerging stars Scott Eastwood ( son of Clint ) and Britt Robertson ( soon to make waves in ' Tomorrowland ' ) .	684	American actors whose income is more than 20 million $	93	Scott Eastwood	7
2237072755	FALSE	finalized	3	4/7/2019 10:53:13	697_relevant	0.6878		FINANCE	In September , Forbes magazine listed him as the second richest person in the entertainment industry ( Oprah Winfrey was first ) , with an estimated income this year of $ 42 million .	697	American actors whose income is more than 20 million $	93	Oprah Winfrey	2
2237073000	FALSE	finalized	3	4/7/2019 11:17:29	938_irrelevant	0.6678		FINANCE	The lawsuit also claimed Depp paid more than $ 75 million to buy and maintain 14 homes , including a French chateau and a chain of islands in the Bahamas .	938	American actors whose income is more than 20 million $	93	Johnny Depp	5
2237073001	FALSE	finalized	3	4/7/2019 11:17:29	939_irrelevant	0.6678		FINANCE	Its first large - budget film will be ' Seven , ' a dark drama about a serial killer , starring Brad Pitt and Morgan Freeman , which cost about $ 30 million .	939	American actors whose income is more than 20 million $	93	Morgan Freeman	6
2237072178	FALSE	finalized	3	4/7/2019 9:42:53	127_irrelevant	1		FINANCE	Petty , 66 , has released 13 albums with his band The Heartbreakers , along with three solo albums .	127	Musician with more than 20 released albums in career	94	Tom Petty	9
2237072472	FALSE	finalized	3	4/7/2019 10:19:44	417_relevant	1		FINANCE	But for 15 years and more than 25 albums , Ladysmith Black Mambazo has been one of southern Africa 's best - selling bands .	417	Musician with more than 20 released albums in career	94	Ladysmith Black Mambazo	7
2237072615	FALSE	finalized	3	4/7/2019 10:26:18	559_irrelevant	1		FINANCE	| October 24 , 2014 When Ryan Bingham released his first album , Mescalito , at the age of 26 , he already sang with the grizzled grit of someone twice his age .	559	Musician with more than 20 released albums in career	94	Ryan Bingham	4
2237072731	FALSE	finalized	3	4/7/2019 10:40:10	673_relevant	1		FINANCE	Joe will live on in the hearts of millions of fans around the world . â€� One of the most prolific artists of his era , Cocker released 40 albums over his 50 year career .	673	Musician with more than 20 released albums in career	94	Joe Cocker	1
2237072749	FALSE	finalized	3	4/7/2019 11:10:54	691_irrelevant	1		FINANCE	DiFranco left home at age 15 , started her own record label three years later and released her first album at 20 .	691	Musician with more than 20 released albums in career	94	Ani DiFranco	5
2237072782	FALSE	finalized	3	4/7/2019 11:13:58	723_relevant	1		FINANCE	All told , Harrell has more than 30 albums to his name as leader , and he has participated in well over 200 recordings as a sideman .	723	Musician with more than 20 released albums in career	94	Tom Harrell	6
2237072794	FALSE	finalized	3	4/7/2019 10:50:43	735_relevant	1		FINANCE	Entertainment Kool Keith , ' Feature Magnetic ' ( Mellow Music Group ) Even as his aliases multiply , Keith Thornton has more than 30 releases under the name Kool Keith alone .	735	Musician with more than 20 released albums in career	94	Kool Keith	10
2237072837	FALSE	finalized	3	4/7/2019 10:51:57	778_relevant	0.7037		FINANCE	Moses Asch , Folkways 's founder and guiding intelligence , released 2,168 albums and doggedly kept them all in print .	778	Musician with more than 20 released albums in career	94	Moses Asch	3
2237072849	FALSE	finalized	3	4/7/2019 10:58:17	790_relevant	1		FINANCE	Bowie , born David Robert Jones , released 25 albums in his career as well as acting in several films .	790	Musician with more than 20 released albums in career	94	David Bowie	2
2237072965	FALSE	finalized	3	4/7/2019 11:21:52	903_irrelevant	1		FINANCE	Here & # 8217 ; s what you need to know about Ariana Grande & # 8217 ; s new album , & # 8216 ; Sweetener & # 8217 ; .	903	Musician with more than 20 released albums in career	94	Ariana Grande	8
2237072182	FALSE	finalized	3	4/7/2019 9:47:01	131_irrelevant	1		FINANCE	The shrinking services market has pushed Eurasia Drilling 's stocks down around 45 percent this year .	131	companies whose stock value increased by at least 30% in one year	95	Eurasia Drilling Company Limited	10
2237072230	FALSE	finalized	3	4/7/2019 9:49:29	179_irrelevant	1		FINANCE	' Morgan Stanley 's stock declined 4 percent in value last year and yet the C.E . O . 's pay was increased by 57 percent , '' he said in a statement .	179	companies whose stock value increased by at least 30% in one year	95	Morgan Stanley	5
2237072336	FALSE	finalized	3	4/7/2019 10:03:39	284_relevant	1		FINANCE	Stock movement : Nvidia stock has nearly tripled in the past year , increasing 191 % as the S&P 500 index SPX , - 0.24 % has gained 13.8 % .	284	companies whose stock value increased by at least 30% in one year	95	Nvidia	4
2237072341	FALSE	finalized	3	4/7/2019 10:08:44	289_relevant	0.6667		FINANCE	So far , investors have been unimpressed with those efforts , sending the value of Twitter 's stock down more than 68 percent in the past 12 months .	289	companies whose stock value increased by at least 30% in one year	95	Twitter	2
2237072441	FALSE	finalized	3	4/7/2019 10:16:56	387_relevant	1		FINANCE	Amazon stock has increased almost 600 percent in the last five years , including a 70 percent surge so far in 2018 alone .	387	companies whose stock value increased by at least 30% in one year	95	Amazon.com	7
2237072449	FALSE	finalized	3	4/7/2019 10:28:23	395_relevant	1		FINANCE	Google is valued at $ 159bn , an increase of 40 % year - on - year .	395	companies whose stock value increased by at least 30% in one year	95	Google	3
2237072511	FALSE	finalized	3	4/7/2019 10:22:28	456_relevant	1		FINANCE	For example , Facebook 's stock was up about 33 % this year as of Thursday , but earnings are growing at a slower pace .	456	companies whose stock value increased by at least 30% in one year	95	Facebook	8
2237072808	FALSE	finalized	3	4/7/2019 10:46:31	749_relevant	0.6333		FINANCE	For years Diebold stock has outperformed the S&P 500 , and this year its value has increased 62 percent , while Timken 's rose 19 percent .	749	companies whose stock value increased by at least 30% in one year	95	Diebold	1
2237072829	FALSE	finalized	3	4/7/2019 11:06:20	770_relevant	1		FINANCE	Bahrain 's number 1 bank brand , Ahli United Bank , has increased in value by 63 % .	770	companies whose stock value increased by at least 30% in one year	95	Ahli United Bank	6
2237072966	FALSE	finalized	3	4/7/2019 11:21:52	904_relevant	1		FINANCE	Alibaba 's stock is up more than 81 percent this year , buoyed by company predictions of strong full - year revenue growth of between 45 and 49 percent .	904	companies whose stock value increased by at least 30% in one year	95	Alibaba Group	9
2237072153	FALSE	finalized	3	4/7/2019 9:41:43	102_relevant	0.6786		FINANCE	Minogue has sold more than 70 million records and has a huge following across Europe .	102	Singer with more than 20 million record sales	96	Kylie Minogue	8
2237072235	FALSE	finalized	3	4/7/2019 10:21:21	184_relevant	0.6667		FINANCE	At J , they are impressed with Shania Twain , who sold 30 million records with a mix of pop , country and soft rock .	184	Singer with more than 20 million record sales	96	Shania Twain	9
2237072298	FALSE	finalized	3	4/7/2019 9:59:09	246_relevant	0.6562		FINANCE	A Juno and Grammy Award - winner , Bublé has sold more than 50 million records and performed for millions around the globe .	246	Singer with more than 20 million record sales	96	Michael Bublé	6
